authors,title,abstract,year,pub_date,n_cited,source,kws,fos,link,links,bib_src,lens_id
"Scherer, F.M.",A perplexed economist confronts 'Too big to fail',"This paper, written for a conference at the Fordham University Law School, examines various facets of the too big to fail debate. It notes that in the current context, too big to fail may imply systemic risks from large financial institution size, compensating economies of scale, political power, and (within narrower markets) power to set prices above competitive levels. It examines three stylized facts: the contours of the recent merger wave among financial institutions, the concomitant increase in the concentration of financial institution assets, and the impressive rise in financial institutions profits as a share of all U.S. corporate profits,. It argues that rising aggregate concentration of financial institutions assets may imply rise in the power to set above-competitive prices in individual relevant banking markets i.e., in segments of what economists call product characteristics space. There is not much solid economic evidence on this last conjecture for investment banking firms, but supporting evidence from the large number of studies focusing on commercial banks is marshaled. The evidence on economies of scale is also imperfect, but it implies that breakup of the largest banks need not cause great efficiency losses.",2010,2010-04-01,2,Research Papers in Economics,,Systemic risk; Investment banking; Economics; Financial institution; Context (language use); Too big to fail; A share; Economies of scale; Stylized fact; Monetary economics,https://ideas.repec.org/p/hrv/hksfac/4454151.html,https://ideas.repec.org/p/hrv/hksfac/4454151.html https://econpapers.repec.org/RePEc:ecl:harjfk:rwp10-007,lens,003-066-980-807-185
"Stein, J.L.","Alan greenspan, the quants and stochastic optimal control","Alan Greenspan's paper (March 2010) presents his retrospective view of the crisis. His theme has several parts. First, the housing price bubble, its subsequent collapse and the financial crisis were not predicted either by the market, the FED, the IMF or the regulators in the years leading to the current crisis. Second, financial intermediation tried to function on too thin layer of capital high leverage owing to a misreading of the degree of risk embodied in ever more complex financial products and markets. Third, the breakdown was unpredictable and inevitable, given the ""excessive"" leverage or low capital of the financial intermediaries. The proposed legislation for the ""reform"" of the financial system requires that the FED ""identify, measure, manage and mitigate risks to the financial stability of the United States"". The focus is upon capital requirements or debt ratios. The ""Quants"" ignored systemic risk and just focused upon risk transfer in very liquid markets. The FED, IMF, Treasury and the ""Quants"" market lacked the appropriate tools of analysis to answer the following questions: what is an optimal leverage or capital requirement that balances the expected growth against risk What are theoretically founded early warning signals of a crisis The author explains why the application of stochastic optimal control (SOC) dynamic risk management is an effective approach to determine the optimal degree of leverage, the optimum and excessive risk and the probability of a debt crisis. The theoretically derived early warning signal of a crisis is the excess debt ratio, equal to the difference between the actual and optimal ratio. The excess debt starting from 2004-05 indicated that a crisis was most likely. This SOC analysis should be used by those charged with surveillance of financial markets.",2010,2010-01-01,2,Ssrn Electronic Journal,,Financial economics; Debt ratio; Capital market; Systemic risk; Economics; Economic bubble; Financial crisis; Debt crisis; Capital requirement; Debt-to-equity ratio,http://dx.doi.org/10.2139/ssrn.1726773,https://www.ssrn.com/abstract=1726773 https://autopapers.ssrn.com/sol3/papers.cfm?abstract_id=1612484 https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=1612484 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1726773 https://www.econstor.eu/bitstream/10419/33132/1/627767060.pdf https://socionet.ru/publication.xml?h=repec:zbw:ifwedp:201017 https://papers.ssrn.com/sol3/Delivery.cfm/2010-17.pdf?abstractid=1726773&mirid=1 https://www.econstor.eu/handle/10419/33132,lens,007-251-827-146-616
"Rayón, E.L.",An lisis probit de liquidacipara el estudio del riesgo sist mico generado por los hedge funds,"En los ultimos anos, los reguladores encargados de mantener la estabilidad del sistema financiero internacional han puesto la mira en el sector de los hedge funds debido al rapido crecimiento que ha experimentado desde la decada de los noventa. La escasa regulacion de estos fondos de inversion alternativa que permite a sus gestores asumir un elevado nivel de riesgo, con la finalidad de obtener mayores rentabilidades, expone la relevancia que tiene la liquidacion de estos fondos en la generacion de riesgo sistemico. Por lo anterior, el objetivo de este trabajo es analizar un conjunto de factores internos que podrian aumentar la probabilidad de liquidacion en la industria de los hedge funds. El analisis se realiza mediante un modelo Probit aplicado a la base de datos construida manualmente con la informacion de la revista MARHedge para el periodo 1999-2006. Clasificacion JEL: G15, G23, C33. Abstract During the last years regulators in charge of maintaining the stability of the international financial system have put their eye in the hedge funds, due to the rapid growth they have reported since the nineties decade. The scarce regulation of these alternative investment funds that allow their managers to assume a high level of risk, with the purpose of attaining higher yields, underscores the relevance that the liquidation of these funds have for systemic risk. Hence, the of this work is to analyze a set of internal factors that could augment the probability of liquidation in the hedge fund industry. The analysis is carried out with a Probit model applied to a data base build by hand with the information of the MARHedge review, for the period 1999-2006.",2010,2010-01-01,0,,,Hedge fund; Geography; Welfare economics; Cartography,https://biblat.unam.mx/es/revista/analisis-economico-universidad-autonoma-metropolitana/articulo/analisis-probit-de-liquidacion-para-el-estudio-del-riesgo-sistemico-generado-por-los-hedge-funds,http://www.analisiseconomico.azc.uam.mx/index.php/rae/article/download/303/265 https://biblat.unam.mx/es/revista/analisis-economico-universidad-autonoma-metropolitana/articulo/analisis-probit-de-liquidacion-para-el-estudio-del-riesgo-sistemico-generado-por-los-hedge-funds https://www.analisiseconomico.azc.uam.mx/index.php/rae/article/view/303 http://www.redalyc.org/pdf/413/41315994006.pdf,lens,005-895-446-985-273
"Acharya, V.V.; Mehran, H.; Thakor, A.V.",Caught between scylla and charybdis regulating bank leverage when there is rent seeking and risk shifting,"Banks face two moral hazard problems: asset substitution by shareholders (e.g., making risky, negative net present value loans) and managerial rent seeking (e.g., investing in inefficient pet projects or simply being lazy and uninnovative). The privately-optimal level of bank leverage is neither too low nor too high: It balances effi ciently the market discipline imposed by owners of risky debt on managerial rent-seeking against the asset-substitution induced at high levels of leverage. However, when correlated bank failures can impose significant social costs, regulators may bail out bank creditors. Anticipation of this generates an equilibrium featuring systemic risk in which all banks choose inefficiently high leverage to fund correlated assets. A minimum equity capital requirement can rule out asset substitution but also compromises market discipline by making bank debt too safe. The optimal capital regulation requires that a part of bank capital be unavailable to creditors upon failure, and be available to shareholders only contingent on good performance.",2010,2010-01-01,0,Research Papers in Economics,,Debt; Business; Systemic risk; Asset (economics); Bailout; Moral hazard; Market discipline; Capital requirement; Monetary economics; Leverage (finance),https://ideas.repec.org/p/cpr/ceprdp/8822.html,https://ideas.repec.org/p/cpr/ceprdp/8822.html https://EconPapers.repec.org/RePEc:fip:fednsr:469,lens,006-809-012-712-81X
"Singh, M.","Collateral, netting and systemic risk in the OTC derivatives market","To mitigate systemic risk, some regulators have advocated the greater use of centralized counterparties (CCPs) to clear Over-The-Counter (OTC) derivatives trades. Regulators should be cognizant that large banks active in the OTC derivatives market do not hold collateral against all the positions in their trading book and the paper proves an estimate of this under-collateralization. Whatever collateral is held by banks is allowed to be rehypothecated (or re-used) to others. Since CCPs would require all positions to have collateral against them, off-loading a significant portion of OTC derivatives transactions to central counterparties (CCPs) would require large increases in posted collateral, possibly requiring large banks to raise more capital. These costs suggest that most large banks will be reluctant to offload their positions to CCPs, and the paper proposes an appropriate capital levy on remaining positions to encourage the transition.",2010,2010-04-01,14,Social Science Research Network,,Capital market; Business; Systemic risk; Credit risk; Collateral; Capital levy; Financial system; Financial risk; Capital (economics); Derivatives market,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1590712,https://papers.ssrn.com/sol3/Delivery.cfm/wp1099.pdf?abstractid=1590712&mirid=1 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1590712 https://papers.ssrn.com/sol3/Delivery.cfm/wp1099.pdf?abstractid=1590712&mirid=1&type=2,lens,000-503-522-589-700
"Khandani, A.E.; Kim, A.J.; Lo, A.W.",Consumer credit risk models via machine-learning algorithms,"We apply machine-learning techniques to construct nonlinear nonparametric forecasting models of consumer credit risk. By combining customer transactions and credit bureau data from January 2005 to April 2009 for a sample of a major commercial bank's customers, we are able to construct out-of-sample forecasts that significantly improve the classification rates of credit-card-holder delinquencies and defaults, with linear regression R-squared's of forecasted realized delinquencies of 85%. Using conservative assumptions for the costs and benefits of cutting credit lines based on machine-learning forecasts, we estimate the cost savings to range from 6% to 25% of total losses. Moreover, the time-series patterns of estimated delinquency rates from this model over the course of the recent financial crisis suggests that aggregated consumer-credit risk analytics may have important applications in forecasting systemic risk.",2010,2010-01-01,23,Ssrn Electronic Journal,,Cost–benefit analysis; Systemic risk; Actuarial science; Economics; Credit risk; Financial crisis; Risk management; Sample (statistics); Credit history; Default,http://dx.doi.org/10.2139/ssrn.1568864,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID1568864_code17399.pdf?abstractid=1568864&mirid=1&type=2 https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID1568864_code17399.pdf?abstractid=1568864 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1568864 https://core.ac.uk/display/4430264 https://www.ssrn.com/abstract=1568864 https://core.ac.uk/download/4430264.pdf,lens,008-851-896-276-233
"Brunetti, C.; Filippo, M.d.; Harris, J.H.",Effects of central bank intervention on the interbank market during the subprime crisis,"We explore whether central bank intervention improves liquidity in the interbank market during the current subprime crisis with unique trade and quote data from the e-MID, the only regulated electronic interbank market in the world. Central bank intervention consistently creates greater uncertainty in the interbank market. Prior to the crisis, the cover-to-bid ratio effectively conveys good and bad news from the central bank, but this link is broken during the crisis, suggesting that standard (and special) interventions that do not specifically target interbank asymmetric information fail to improve market liquidity. Our suggest that the central bank should release stress tests for individual banks, provide interbank loan guarantees, or engage in direct asset purchases rather than simply providing more capital when counterparty risk poses systemic risk to the interbank market. The Author 2011. Published by Oxford University Press on behalf of The Society for Financial Studies. All rights reserved. For Permissions, please e-mail: journals.permissions oup.com., Oxford University Press.",2010,2010-11-08,103,Review of Financial Studies,,Information asymmetry; Business; Systemic risk; Interbank lending market; Credit risk; Market liquidity; Asset (economics); Loan; Monetary economics; Capital (economics),http://dx.doi.org/10.1093/rfs/hhq123,https://ideas.repec.org/a/oup/rfinst/v24y2011i6p2053-2083.html https://econpapers.repec.org/RePEc:oup:rfinst:v:24:y:2011:i:6:p:2053-2083 http://rfs.oxfordjournals.org/content/24/6/2053 https://academic.oup.com/rfs/article-abstract/24/6/2053/1585676 https://www.jstor.org/stable/info/20869298,lens,009-537-807-692-069
"Malherbe, F.",Essays on the macroeconomic implications of information asymmetries,"Along this dissertationpropose to walk the reader through several macroeconomicimplications of information asymmetries, with a special focus on financialissues. This exercise is mainly theoretical:develop stylized models that aimat capturing macroeconomic phenomena such as self-fulfilling liquidity dry-ups,the rise and the fall of securitization markets, and the creation of systemic risk.The dissertation consists of three chapters. The first one proposes an explanationto self-fulfilling liquidity dry-ups. The second chapters proposes a formalizationof the concept of market discipline and an application to securitizationmarkets as risk-sharing mechanisms. The third one offers a complementaryanalysis to the second as the rise of securitization is presented as banker optimalresponse to strict capital constraints.Two concepts that do not have unique acceptations in economics play a centralrole in these models: liquidity and market discipline.The liquidity of an asset refers to the ability for his owner to transform it intocurrent consumption goods. Secondary markets for long-term assets play thusan important role with that respect. However, such markets might be illiquid dueto adverse selection.In the first chapter,show that: (1) when agents expect a liquidity dry-upon such markets, they optimally choose to self-insure through the hoarding ofnon-productive but liquid assets (2) this hoarding behavior worsens adverse selection and dries up market liquidity (3) such liquidity dry-ups are Pareto inefficientequilibria (4) the government can rule them out. Additionally,showthat idiosyncratic liquidity shocks a la Diamond and Dybvig have stabilizing effects,which is at odds with the banking literature. The main contribution of thechapter is to show that market breakdowns due to adverse selection are highlyendogenous to past balance-sheet decisions.I consider that agents are under market discipline when their current behavioris influenced by future market outcomes. A key ingredient for market disciplineto be at play is that the market outcome depends on information that is observablebut not verifiable (that is, information that cannot be proved in court, andconsequently, upon which enforceable contracts cannot be based).In the second chapter, after introducing this novel formalization of marketdiscipline,ask whether securitization really contributes to better risk-sharing:I compare it with other mechanisms that differ on the timing of risk-transfer. Ifind that for securitization to be an efficient risk-sharing mechanism, it requiresmarket discipline to be strong and adverse selection not to be severe. This seemsto seriously restrict the set of assets that should be securitized for risk-sharingmotive.Additionally,show how ex-ante leverage may mitigate interim adverse selectionin securitization markets and therefore enhance ex-post risk-sharing. Thisis interesting because high leverage is usually associated with excessive risktaking.In the third chapter,consider risk-neutral bankers facing strict capital constraints their capital is indeed required to cover the worst-case-scenario losses.In such a set-up,find that: 1) banker optimal autarky response is to diversifylower-tail risk and maximize leverage 2) securitization helps to free up capitaland to increase leverage, but distorts incentives to screen loan applicants properly 3) market discipline mitigates this problem, but if it is overestimated bythe supervisor, it leads to excess leverage, which creates systemic risk. Finally,I consider opaque securitization andshow that the supervisor: 4) faces uncertaintyabout the trade-off between the size of the economy and the probabilityand the severity of a systemic crisis 5) can generally not set capital constraintsat the socially efficient level.",2010,2010-09-02,0,Research Papers in Economics,,Financial economics; Market impact; Information asymmetry; Systemic risk; Economics; Liquidity crisis; Market liquidity; Liquidity risk; Market discipline; Leverage (finance),https://econpapers.repec.org/RePEc:ulb:ulbeco:2013/210085,https://econpapers.repec.org/RePEc:ulb:ulbeco:2013/210085 https://difusion.ulb.ac.be/vufind/Record/ULB-DIPOT:oai:dipot.ulb.ac.be:2013/210085/Holdings,lens,000-722-734-356-79X
"Choi, P.; Min, I.",Estimating the covar for korean banking industry,"The concept of CoVaR introduced by Adrian and Brunnermeier (2009) is a useful tool to measure the risk spillover effect. It can capture the risk contribution of each institution to overall systemic risk. While Adrian and Brunnermeier rely on the quantile regression method in the estimation of CoVaR, we propose a new estimation method using parametric distribution functions such as bivariate normal and SU-normal distribution functions. Based on our estimates of CoVaR for Korean banking industry, we investigate the practical usefulness of CoVaR for a systemic risk measure, and compare the estimation performance of each model. Empirical show that bank makes a positive contribution to system risk. We also find that quantile regression and normal distribution models tend to considerably underestimate the CoVaR (in absolute value) compared to SU-normal distribution model, and this underestimation becomes serious when the crisis in a financial system is assumed",2010,2010-01-01,2,Kdi Journal of Economic Policy,,Business; Banking industry; Financial system,http://dx.doi.org/10.23895/kdijep.2010.32.3.71,https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001482540 https://www.koreascience.kr/article/JAKO201024236535428.page https://www.koreascience.kr:443/article/JAKO201024236535428.pdf,lens,005-533-729-745-087
"Bondi, B.J.",Facilitating economic recovery and sustainable growth through reform of the securities class-action system: exploring arbitration as an alternative to litigation,"I. THE ECONOMIC COSTS AND BENEFITS OF SECURITIES CLASS-ACTION LAWSUITS A. The Burdens on the Federal Judiciary B. The Costs to Individual Companies C. The Costs to the United States Capital Markets and Economy D. Analysis of the Purported Benefits of Securities Class-Action Lawsuits II. ARBITRATION OF SECURITIES LAW CLAIMS A. The Development of the Law B. The Integrity of Securities Arbitration C. Key Benefits of Arbitration D. Criticisms of Arbitration III. ARBITRATION OF SECURITIES CLASS-ACTION CLAIMS AFTER THE MOTION-TO-DISMISS STAGE IV. ALLOWING NEW ISSUERS TO ELECT ARBITRATION AT THE TIME OF THE INITIAL PUBLIC OFFERING CONCLUSION In the aftermath of the global economic collapse of 2008, policymakers from around the world have been considering regulations designed to reduce the risk of future economic turmoil. Their focus has been on powers and procedures designed to reduce systemic risk and to help ensure financial stability in the world markets. (1) Although policymakers should explore prophylactic measures and use counterfactual reasoning, they should not confine their analysis to preventing the next crisis. Regulating against the risk of unpredictable disaster--a so-called ""black swan"" (2)--is imprecise and, if done improperly, can hinder economic growth. Along these lines, policymakers must be cautious to avoid a regulatory overreaction to the current economic problems. (3) In an effort to promote long-term economic prosperity, policymakers should avoid the temptation to overregulate in the near term. Policymakers also must alleviate unnecessary burdens to economic growth, both in the United States and abroad. But a monetary response, such as a stimulus spending package, provides only short-term economic relief and could cause a host of problems not discussed in this Article. To promote long-term and sustainable growth, policymakers must consider regulatory measures designed to facilitate capital formation and encourage investment, while providing appropriate safeguards against fraud to investors. Of course, the legal and regulatory systems may pose the greatest impediment to economic growth. (4) The United States has its own unique hindrance to economic growth: private securities class-action litigation. Along with Canada and Australia, the United States is one of three G-20 nations to permit securities class actions. (5) Although originally envisioned as a means to provide relief to aggrieved investors, securities class-action litigation has become an inefficient and grossly incomplete means of redress for investors, a costly encumbrance to businesses, and a threat to capital formation in the United States. To be sure, access to a properly administered class-action framework provides aggrieved plaintiffs with a valuable legal recourse. Despite the drawbacks, class actions--as opposed to individual actions--are necessary to avoid the collective action problem that exists when investors accrue claims against publicly held corporations. In the absence of a class action, an individual shareholder might have little incentive to litigate an alleged securities law violation because he would be forced to bear all the costs of litigation while receiving only a fraction of the potential benefits paid to all shareholders. Class-action litigation avoids the collective action problem by allowing a class of shareholders, following the efforts of lead plaintiffs and plaintiffs' attorneys, to share the costs and benefits of a unified action proportionately. The problem with the existing class-action framework in the United States is the overuse and abuse of the litigation system. The magnitude of securities class-action litigation in the United States is astonishing. Nearly half of all class-action lawsuits in 2004 involved allegations of federal securities law violations.",2010,2010-05-07,1,Social Science Research Network,,Initial public offering; Issuer; Capital market; Investment banking; Arbitration; Actuarial science; Economics; Law and economics; Class action; Broker-dealer; Private placement,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1601305,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID1601305_code1326961.pdf?abstractid=1601305&mirid=1 https://www.ssrn.com/abstract=1601305 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1601305,lens,009-965-636-612-044
"Gerrard, R.; Tsanakas, A.",Failure probability under parameter uncertainty,"In many problems of risk analysis, failure is equivalent to the event of a random risk factor exceeding a given threshold. Failure probabilities can be controlled if a decisionmaker is able to set the threshold at an appropriate level. This abstract situation applies, for example, to environmental risks with infrastructure controls to supply chain risks with inventory controls and to insurance solvency risks with capital controls. However, uncertainty around the distribution of the risk factor implies that parameter error will be present and the measures taken to control failure probabilities may not be effective. We show that parameter uncertainty increases the probability (understood as expected frequency) of failures. For a large class of loss distributions, arising from increasing transformations of location-scale families (including the log-normal, Weibull, and Pareto distributions), the article shows that failure probabilities can be exactly calculated, as they are independent of the true (but unknown) parameters. Hence it is possible to obtain an explicit measure of the effect of parameter uncertainty on failure probability. Failure probability can be controlled in two different ways: (1) by reducing the nominal required failure probability, depending on the size of the available data set, and (2) by modifying of the distribution itself that is used to calculate the risk control. Approach (1) corresponds to a frequentist regulatory view of probability, while approach (2) is consistent with a Bayesian personalistic view. We furthermore show that the two approaches are consistent in achieving the required failure probability. Finally, we briefly discuss the effects of data pooling and its systemic risk implications.",2010,2010-12-22,19,Risk Analysis : an Official Publication of the Society for Risk Analysis,"equipment and supplies/supply & distribution; financial management; floods; models, theoretical; probability; risk assessment; uncertainty",Bayesian probability; Systemic risk; Econometrics; Frequentist inference; Weibull distribution; Risk factor (finance); Risk analysis; Event (probability theory); Mathematics; Value at risk,http://dx.doi.org/10.1111/j.1539-6924.2010.01549.x,https://openaccess.city.ac.uk/id/eprint/5979/ https://www.ncbi.nlm.nih.gov/pubmed/21175720 https://pubmed.ncbi.nlm.nih.gov/21175720/ https://ideas.repec.org/a/wly/riskan/v31y2011i5p727-744.html https://onlinelibrary.wiley.com/doi/10.1111/j.1539-6924.2010.01549.x https://core.ac.uk/download/76980579.pdf,lens,004-271-461-971-126
"Adrian, T.; Etula, E.; Groen, J.",Financial amplification of foreign exchange risk premia,"Theories of systemic risk suggest that financial intermediaries’ balance-sheet constraints amplify fundamental shocks. We provide supporting evidence for such theories by decomposing the U.S. dollar risk premium into components associated with macroeconomic fundamentals and a component associated with financial intermediaries’ balance sheets. Relative to the benchmark model with only macroeconomic state variables, balance sheets amplify the U.S. dollar risk premium. We discuss applications to systemic risk monitoring.",2010,2010-01-01,2,Ssrn Electronic Journal,,Finance; Liberian dollar; Systemic risk; Risk premium; Economics; Foreign exchange risk; Capital asset pricing model; Financial risk management; Financial intermediary; Financial system; Financial risk,http://dx.doi.org/10.2139/ssrn.1650684,https://autopapers.ssrn.com/sol3/papers.cfm?abstract_id=1650684 https://www.ssrn.com/abstract=1650684 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1650684,lens,004-596-510-140-966
"Allen, F.; Babus, A.; Carletti, E.",Financial connections and systemic risk,"We develop a model where financial institutions form strategic connections through overlapping portfolio exposures weighing the benefits of risk diversification against the costs of due-diligence. We study the effects of different network structures for systemic risk and welfare depending on whether financial institutions issue long or short term debt. Clustered networks where banks hold very similar portfolios are compared with unclustered networks where they hold less correlated portfolios. The network structure plays a role only in the case of short term financing, when investors condition their debt rollover decision on a signal revealing potential future bank defaults. We show that, depending on the size of costs banks incur when they default, the arrival of a negative signal can lead to early liquidation in a clustered network but not in an unclustered one so the latter can be superior. But if such a signal leads to early liquidation in both networks then the clustered network can be superior.",2010,2010-01-01,94,,,Business; Debt; Default; Diversification (finance); Economics; Finance; Financial crisis; Financial networks; Financial system; Macroeconomics; Network structure; Portfolio; Systemic risk; Welfare,http://dx.doi.org/10.3386/w16177,http://apps.eui.eu/Personal/Carletti/financial_connections_and_systemic_risk-15may10-tabs-figs-final.pdf http://fic.wharton.upenn.edu/fic/papers/10/10-20.pdf http://finance.wharton.upenn.edu/~allenf/download/Vita/Financial%20connections%20and%20systemic%20risk-with-figs-tables-01july10-final.pdf http://www.eief.it/files/2010/05/ana-babus.pdf http://www.nber.org/papers/w16177 http://www.nber.org/papers/w16177.ack https://cadmus.eui.eu/handle/1814/40102 https://core.ac.uk/display/15798180 https://finance.wharton.upenn.edu/~allenf/download/Vita/Financial%20connections%20and%20systemic%20risk-with-figs-tables-01july10-final.pdf https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=1666109 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1666109 https://pure.uvt.nl/ws/files/3120950/2010_23S.pdf https://research.tilburguniversity.edu/en/publications/financial-connections-and-systemic-risk https://socionet.ru/publication.xml?h=repec:eui:euiwps:ECO2010/30 https://www.bancaditalia.it/pubblicazioni/altri-atti-seminari/2010/Carletti_Financial_Connections_and_Systemic_Risk.pdf https://www.narcis.nl/publication/RecordID/oai%3Atilburguniversity.edu%3Apublications%2Fa0b338ca-5b3b-48f9-964f-d4181c2c4e56 https://www.nber.org/papers/w16177 https://www.nber.org/system/files/working_papers/w16177/w16177.pdf https://www.ssrn.com/abstract=1666109,lens,007-420-675-075-015
"Valverde, S.C.",Financial crisis and regulation: the case of spain,"There have been a number of heterogeneous and, in some cases, opposing views of how the reform of the present international financial architecture should be tackled. This chapter discusses and reassesses the principal challenges and proposals for the reform of international financial regulation, commenting upon some specific lessons for the Spanish case from recent empirical evidence. From an international perspective, consensus is broadest that the most appropriate way to avoid systemic risk escaping from the perimeter of regulation and generating shadow banking is coordination at the national international level and prompt corrective action, which in the EU has led to a combination of both microprudential and macroprudential policies (contained in the Larosiere Report). From a national perspective, the chapter provides empirical evidence suggesting the existence of a relationship between excessive credit expansion in the years prior to the crisis and the current problems of asset impairment. It can be observed that the greater demands of prudential supervision and the dynamic provisions of the Bank of Spain have so far been able to attenuate only part of the effects of asset impairment. Nevertheless, some further adjustment is still required, in the framework of the orderly restructuring of the banking sector, and this is highly likely to generate an intensive process of financial consolidation.",2010,2010-01-01,1,Financial Institutions and Markets,,Economic policy; Business; Systemic risk; Empirical evidence; Asset (economics); Consolidation (business); Financial crisis; Prompt Corrective Action; Restructuring; Financial regulation,http://dx.doi.org/10.1057/9780230117365_5,https://ideas.repec.org/h/pal/palchp/978-0-230-11736-5_5.html https://rd.springer.com/chapter/10.1057/9780230117365_5 https://link.springer.com/chapter/10.1057/9780230117365_5,lens,004-308-171-597-689
"Alexander, K.",Financial risk governance and management in the european union,In recent decades the structure of financial markets has changed from a bank-based to a market-based financial system in which systemic risks arise in the capital markets. Financial regulation and crisis management have not kept pace with these changes. This seminar will highlight the current proposals within the European Parliament on EU financial regulation and how they address the risks posed to global financial markets and exchanges.,2010,2010-01-01,0,,,Strategic financial management; Capital market; Business; Systemic risk; Financial market participants; Inter-dealer broker; European debt crisis; Financial regulation; Financial system; Financial risk,,,lens,007-301-758-731-258
"Bijlsma, M.; Elsenburg, W.; Leuvensteijn, M.v.",Four futures for finance A scenario study,"This document presents four scenarios for the future of finance. The goal of our study is to imagine the future of finance and to identify challenges faced by policymakers in fighting systemic risk. It builds upon a tradition within the CPB to develop scenarios for policy analysis. We develop four scenarios for the future of finance. Our scenarios differ in two dimensions. First, to what extent soft information lies at the core of banks’ business. Second, to what extent scope economies exist between different banking activities.By combining these two dimensions, we obtain four scenarios: Isolated Islands, Big Banks, Competing Conglomerates, and Flat Finance. Market structure, market failures, and government failures vary between scenarios.These differences then translate into differences in the complexity of balance sheets, the ability to coordinate policy internationally, the information gap faced by regulators, the size of banks’ balance sheets, the tradability of banks’ assets, the level of interconnectedness, the potential for market discipline, and the threat of regulatory capture. As a result, each scenario calls for a different set of policies to combat systemic risk.",2010,2010-09-01,1,Research Papers in Economics,,Finance; Futures contract; Business; Systemic risk; Market structure; Market failure; Balance sheet; Tradability; Market discipline; Interconnectedness,https://econpapers.repec.org/RePEc:cpb:docmnt:211,https://econpapers.repec.org/RePEc:cpb:docmnt:211,lens,008-819-552-447-81X
"Borgy, V.; Clerc, L.; Renne, J.",House price boom bust cycles: identification issues and macro-prudential implications,"Over the recent months, several initiatives have taken place to develop macro-prudential regulation in order to prevent systemic risk and the build-up of financial imbalances. These discussions took place in the aftermath of the recent financial crisis that is the consequence of the bust of an house price bubble that took place in the US and spread out to most developed countries. Crucial to the success of such policy is the ability of the macro-prudential authority to identify in due time such imbalances, generally featured by asset price boom-bust cycles. In this paper, we investigate the possibility of detecting house price booms according to alternative identification strategies and assess their robustness. In addition, we try to disentangle costless or low-cost from costly house price booms. Resorting both to a non-parametric approach and a discrete-choice (logit) model, we analyze the ability of a set of indicators to robustly explain costly house price booms. According to ourreal long term interest rates, total investment, real credit and real stock prices tend to increase the probability of a costly house price boom.",2010,2010-09-01,1,Housing Markets in Europe,,Logit; Boom; Systemic risk; Economics; Interest rate; International economics; Discrete choice; Financial crisis; Bust; Monetary economics; Stock (geology),http://dx.doi.org/10.1007/978-3-642-15340-2_16,https://rd.springer.com/chapter/10.1007/978-3-642-15340-2_16 https://link.springer.com/chapter/10.1007/978-3-642-15340-2_16,lens,008-938-697-873-096
