Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,bib_src
Tajti T.,57216990857;,The law-finance-Technology nexus in the 21st Century. Is there a need to rethink the limits of law?,2015,Society and Economy,37,4,,461,476,,1.0,10.1556/204.2015.37.4.3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950309397&doi=10.1556%2f204.2015.37.4.3&partnerID=40&md5=eafb591fe312a08caaa4db7aee480f8e,"Department of Law and Head of the International Business Law Program, Central European University Budapest, Hungary","Tajti, T., Department of Law and Head of the International Business Law Program, Central European University Budapest, Hungary","As readily proven by the Credit Crunch and the consequent 2008 Global Financial Crisis, our perception of what law and regulation can achieve to forestall fi nancial calamities and to protect the integrity of the system was seriously mistaken. Besides the misjudged risks generated by fi nancial innovation as well as fi nancial pathology and general incomprehension of fi nance as such, two further misconceptions are of interdisciplinary nature. On the one hand, the risk-Type that was brought to the surface by the Credit Crunch was systemic risk; a risk of complexity and dimensions that was corollary only to the Great Depression erupting in 1929. From a legal perspective, this meant unprecedented interpenetration of various branches of law, from mortgage and corporate to securities law. The central piece in the puzzle - asset securitization - was a synergic product of these. The fi rst conclusion the paper draws is that in the light of this there is a need for a new legal discipline - the law of fi nance - that would spread over all these branches of law (internal inter-disciplinarity). On the other hand, both the Credit Crunch as well as the subsequent developments on fi nancial markets show that understanding fi nance and the risks inherent to it are not only becoming increasingly problematic (not only for lawyers) but that some of the risks are unidentifi able (""unknown unknowns""). Finance is inherently complex, yet further exacerbating factors are the growing presence of technology, mathematization of fi nance (and economics) and the possible synergic effects of various, often seemingly not linked, fi nancial products. The second claim this paper makes consequently is that legal scholarship should face, comprehend and reckon with the roles other disciplines increasingly play in fi nance (external inter-disciplinarity) and the fundamentally altered nature of fi nance. Subscribing to the conclusion - on an abstract and theoretical level - that the looming crises should be perceived as multi-disciplinary phenomena that as such require multi-disciplinary panacea and more cooperation from the affected disciplines would be easy. In reality, however, little seems to have changed. Suffi ce to take a look at law school curricula to realize that actually few have recipes for such seemingly simple but practical questions as how to teach the law of fi nance, especially where consensus has not been reached even on whether teach it at all. Equally heavy dilemmas are already presented for regulators or judges when deciding on issues from the realms of fi nance law.",Finance law; Financial innovation; Inter-disciplinarity; Law versus regulation; Mathematization,,"Tajti, T.; Department of Law and Head of the International Business Law Program, Hungary; email: tajtit@ceu.edu",,Akademiai Kiado Rt.,15889726,,,,English,Soc. Econ.,Review,Final,,Scopus,2-s2.0-84950309397,scopus
Choi D.B.,56158692200;,"Heterogeneity and stability: Bolster the strong, not the weak",2014,Review of Financial Studies,27,6,,1830,1867,,30.0,10.1093/rfs/hhu023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900516234&doi=10.1093%2frfs%2fhhu023&partnerID=40&md5=7688564fc362a46227c121219e854c25,"Federal Reserve Bank of New York, Research and Statistics Group, 33 Liberty Street, New York, NY 10045, United States","Choi, D.B., Federal Reserve Bank of New York, Research and Statistics Group, 33 Liberty Street, New York, NY 10045, United States","We first study a stylized model of self-fulfilling panic among agents with differing fragilities to strategic risk and show that depending on the severity of coordination problems, the panic trigger threshold can depend only on one type's fragility. We then present a model of systemic panic among financial institutions with heterogeneous fragilities to financial spillovers. Concerns about potential spillovers generate strategic interaction, triggering a pre-emption game in which one tries to exit the market before others to avoid spillovers. Although financial contagion originates in weaker institutions, systemic risk can critically depend on financial health of stronger in the contagion chain. In this case, bolstering the strong, rather than the weak, more effectively enhances systemic stability. © The Author 2014.",,,"Choi, D.B.; Federal Reserve Bank of New York, Research and Statistics Group, 33 Liberty Street, New York, NY 10045, United States; email: dongbeom.choi@ny.frb.org",,Oxford University Press,08939454,,,,English,Rev. Financ. Stud.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-84900516234,scopus
"El Miedany Y., El Gaafary M., El Aroussy N., Youssef S., Ahmed I.",6701869309;6603110945;54399817200;7007180633;7201958130;,Sexual dysfunction in rheumatoid arthritis patients: Arthritis and beyond,2012,Clinical Rheumatology,31,4,,601,606,,57.0,10.1007/s10067-011-1891-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859772088&doi=10.1007%2fs10067-011-1891-2&partnerID=40&md5=df518ef3520dfc6d7dd64a243d49c497,"Department of Rheumatology and Rehabilitation, Ain Shams University, Cairo, Egypt; Darent Valley Hospital, Kent, United Kingdom; Department of Community, Environmental and Occupational Medicine, Faculty of Medicine, Ain Shams University, Cairo, Egypt; Department of Internal Medicine, Cairo University, Cairo, Egypt; Italian Hospital St. Abbassia, Cairo, Egypt","El Miedany, Y., Department of Rheumatology and Rehabilitation, Ain Shams University, Cairo, Egypt, Darent Valley Hospital, Kent, United Kingdom, Italian Hospital St. Abbassia, Cairo, Egypt; El Gaafary, M., Department of Community, Environmental and Occupational Medicine, Faculty of Medicine, Ain Shams University, Cairo, Egypt; El Aroussy, N., Department of Rheumatology and Rehabilitation, Ain Shams University, Cairo, Egypt, Italian Hospital St. Abbassia, Cairo, Egypt; Youssef, S., Department of Rheumatology and Rehabilitation, Ain Shams University, Cairo, Egypt, Italian Hospital St. Abbassia, Cairo, Egypt; Ahmed, I., Department of Internal Medicine, Cairo University, Cairo, Egypt","Rheumatoid arthritis treatment has been shown to improve quality of life. There is little data regarding the impact of the disease and treatments on sexual function. The aim of this study was to describe the results of an assessment of sexual activity/sexual satisfaction of rheumatoid arthritis patients, identify the sexual dysfunction features, and assess their association with disease activity/disease activity parameters and other systemic risk factors/comorbidities. Consecutive rheumatoid arthritis patients attending the outpatient rheumatology clinic completed the multidimensional patient-reported outcome measures questionnaire. There are three questions screening for sexual dysfunction: patients who ticked any of the boxes were further assessed. Men completed the Sexual Health Inventory for Men; whereas women completed the Female Sexual Function Index. All patients underwent clinical assessment of disease activity parameters and cardiovascular risk. Among 231 rheumatoid arthritis patients included in this study, 49/91 (53.8%) men and 64/140 (45.7%) women reported sexual dysfunction. Among men, erectile dysfunction significantly correlated (p < 0.01) with pain score, cardiovascular disease, age, disease activity, fatigue score, intramuscular steroid injection, and tender joint count. Among women, sexual dysfunction was significantly correlated (p < 0.01) with occurrence of secondary Sjogren's syndrome, pain score, cardiovascular disease, hip joint involvement, disease activity, and tender joint count. Sexual dysfunction is common among rheumatoid arthritis patients. Erectile dysfunction in men, and problems with orgasm, arousal, and satisfaction in women, were the most prevalent manifestations. The significant correlation of sexual dysfunction with CVD may help to identify patients at high risk of cardiovascular disorders. © 2011 Clinical Rheumatology.",PROMs; Rheumatoid arthritis; Sexual dysfunction,"analgesic agent; antiinflammatory agent; biological product; disease modifying antirheumatic drug; hypertensive agent; proton pump inhibitor; tumor necrosis factor inhibitor; adult; article; biological therapy; cardiovascular disease; cardiovascular risk; clinical assessment; comorbidity; controlled study; disease activity; disease association; erectile dysfunction; female; hip disease; human; major clinical study; male; multicenter study; orgasm disorder; outcome assessment; outpatient department; priority journal; questionnaire; rheumatoid arthritis; rheumatology; risk factor; sexual arousal disorder; sexual behavior; sexual dysfunction; sexual health; sexual satisfaction; Sjoegren syndrome; Adult; Aged; Arthritis, Rheumatoid; Female; Humans; Male; Middle Aged; Personal Satisfaction; Questionnaires; Severity of Illness Index; Sexual Dysfunction, Physiological; Sexual Dysfunctions, Psychological","El Miedany, Y.; Department of Rheumatology and Rehabilitation, , Cairo, Egypt; email: miedanycrd@yahoo.com",,,07703198,,CLRHD,22108779.0,English,Clin. Rheumatol.,Article,Final,,Scopus,2-s2.0-84859772088,scopus
Overmyer M.I.,57207530084;,"The ""foreign private adviser"" exemption: A potential gap in the new systemic risk regulatory architecture",2010,Columbia Law Review,110,8,,2185,2227,,2.0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649550348&partnerID=40&md5=3328066ac526c57640a743d551336ad2,Columbia Law School,"Overmyer, M.I., Columbia Law School","Since the collapse of Long-Term Capital Management in 1998, policymakers have generally agreed that hedge funds can add to systemic risk in the U.S. economy. The Dodd-Frank Wall Street Reform and Consumer Protection Act (WSRCPA) aims in part to address this risk by granting regulators the authority to impose prudential requirements on hedge funds. Crucial to the effectiveness of this authority will be the ability of regulators to timely and accurately identify which funds should be subject to such requirements. The WSRCPA requires U.S. hedge fund managers to self-identify the funds they manage by registering with the Securities and Exchange Commission (SEC). In contrast, foreign hedge fund managers whose funds do not include a threshold number of U.S. investors or amount of capital managed on behalf of U.S. investors are not required to register. As a result, to fulfill their statutory responsibility to protect the U.S. economy from systemic risks, regulators will themselves need to identify which foreign funds could pose a risk to the U.S. economy. The scope and quality of public information and the potential unreliability of international cooperation make it unlikely that U.S. regulators can accurately, promptly, and efficiently identify such funds. Exempting foreign hedge fund managers from the registration requirement therefore frustrates the ability of U.S. regulators to manage systemic risk. To fill this gap, managers of foreign hedge funds that meet thresholds for holdings of U.S. assets and obligations to U.S. lenders should be made to register with the SEC. Although the opportunity to narrow the WSRCPA's ""foreign private adviser"" exemption has passed, an alternative vehicle for bringing about self-identification exists in the SEC's proposed Large Trader Reporting System rule.",,,"Overmyer, M. I.; Columbia Law School",,,00101958,,,,English,Columbia Law Rev.,Article,Final,,Scopus,2-s2.0-78649550348,scopus
Marbukh V.,6603887859;,Towards unified Perron-Frobenius framework for managing systemic risk in networked systems,2015,"Safety and Reliability of Complex Engineered Systems - Proceedings of the 25th European Safety and Reliability Conference, ESREL 2015",,,,4349,4357,,4.0,10.1201/b19094-571,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959019637&doi=10.1201%2fb19094-571&partnerID=40&md5=e0442adc347158926d92c745ab05f135,"National Institute of Standards and Technology, Gaithersburg, United States","Marbukh, V., National Institute of Standards and Technology, Gaithersburg, United States","Since along with economic and convenience benefits, interconnectivity brings potential risks and drawbacks, system designers and operators are faced with problem of balancing the relevant systemic risk/benefit tradeoffs. Assuming that system components are exposed to local risk of overload, overstress, etc., this paper quantifies and investigates the effects of local risk sharing among different system components. The positive effect is due to mitigation of the local risks, and the negative effect is due to potential risk exposure cascades. While systemic risk of undesirable cascades can be naturally defined at the micro-level, inherently macroscopic nature of systemic risk suggests a possibility of macro-level description. We propose a Perron-Frobenius based macro-description of systemic risk. We argue that systemic risk of abrupt/discontinuous instabilities should be of higher concern for networked system designers and operators than systemic risk of gradual/continuous instabilities. We also discuss economic efficiency maximization framework addressing this concern © 2015 Taylor & Francis Group, London.",,Reliability; Risk management; Systems analysis; Economic efficiency; Interconnectivity; Networked systems; Perron-Frobenius; Potential risks; System components; System designers; Systemic risks; Safety engineering,"Marbukh, V.; National Institute of Standards and TechnologyUnited States",Podofillini L.Sudret B.Stojadinovic B.Zio E.Kroger W.,CRC Press/Balkema,,9781138028791,,,English,Saf. Reliab. Complex. Eng. syst. - Proc. Eur. Saf. Reliab. Conf.,Conference Paper,Final,,Scopus,2-s2.0-84959019637,scopus
"Bandello F., Roman Pognuz D., Menchini F., Gortana Chiodini R.",7005217575;8958527800;36932565800;51561508700;,Diabetic maculopathy [Maculopatia diabetica],2006,Giornale Italiano di Diabetologia e Metabolismo,26,3,,125,134,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-39749105945&partnerID=40&md5=fc8f277fc0752977d57cca55c5d9d80f,"Clinica Oculistica, Università di Udine; IRCCS-Fondazione G.B. Bietti Per l'Oftalmologia, Roma, Italy; Clinica Oculistica, Università di Udine, piazzale S. Maria della Misericordia, 33100 Udine, Italy","Bandello, F., Clinica Oculistica, Università di Udine, Clinica Oculistica, Università di Udine, piazzale S. Maria della Misericordia, 33100 Udine, Italy; Roman Pognuz, D., Clinica Oculistica, Università di Udine; Menchini, F., Clinica Oculistica, Università di Udine; Gortana Chiodini, R., IRCCS-Fondazione G.B. Bietti Per l'Oftalmologia, Roma, Italy","Diabetic macular edema (DME) is the major cause of visual loss in diabetic patients. The understanding of the etiopathogenic causes of diabetic macular edema helps to establish a classification that is often useful to choose the most appropriate treatment. A relevant aspect in the management of diabetic retinopathy is the control of the systemic risk factors. Laser photocoagulation remains the gold-standard of treatment once DME has developed, but it offers little chance of visual improvement and has potential side effects. For this reason new laser treatment modalities and new drugs have been developed. In this article, we present the current status of knowledge, efficacy and safety of known medical and laser therapy for diabetic macular edema.",Diabetic macular edema; Laser treatment; Optical coherence tomography; Vascular endothelial growth factor inhibitors,alpha tocopherol; antioxidant; dexamethasone; midostaurin; pegaptanib; placebo; posurdex; protein kinase C inhibitor; ranibizumab; ruboxistaurin; triamcinolone acetonide; unclassified drug; clinical trial; computer assisted tomography; diabetes mellitus; diabetic macular edema; diabetic retinopathy; diagnostic imaging; drug effect; drug efficacy; drug safety; fluorescence angiography; human; image analysis; laser coagulation; pathogenesis; review; risk factor; risk reduction; standard,"Bandello, F.; Clinica Oculistica, piazzale S. Maria della Misericordia, 33100 Udine, Italy; email: francesco.bandello@uniud.it",,,15936104,,GIDMC,,Italian,G. Ital. Diabetol. Metab.,Review,Final,,Scopus,2-s2.0-39749105945,scopus
"Saka B., Kombate K., Mouhari-Toure A., Akakpo S., Boukari T., Pitche P., Tchangaï-Walla K.",25825576200;6602915565;24577422400;35730846500;44860892900;7005520434;7004273605;,Bacterial dermohypodkrmitis and necrotizing fasciitis: 104-Case series from Togo [Dermo-hypodermites bactériennes et fasciites nécrosantes : 104 observations au Togo],2011,Medecine Tropicale,71,2,,162,164,,5.0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960897940&partnerID=40&md5=ce19cc400528058809ef8e2ddcf33b10,"Service de Dermatologie, CHU Tokoin, Lomé, Togo","Saka, B., Service de Dermatologie, CHU Tokoin, Lomé, Togo; Kombate, K., Service de Dermatologie, CHU Tokoin, Lomé, Togo; Mouhari-Toure, A., Service de Dermatologie, CHU Tokoin, Lomé, Togo; Akakpo, S., Service de Dermatologie, CHU Tokoin, Lomé, Togo; Boukari, T., Service de Dermatologie, CHU Tokoin, Lomé, Togo; Pitche, P., Service de Dermatologie, CHU Tokoin, Lomé, Togo; Tchangaï-Walla, K., Service de Dermatologie, CHU Tokoin, Lomé, Togo","The purpose of this retrospective study was to obtain data on the epidemiology, clinical features, and outcome of bacterial dermohypodermi-tis (BDH) observed in a hospital setting hospital in Lome, Togo. Cases of BDH treated in dermatology and internal medicine of the Lomi university hospital center from January 1999 to December 2009 were reviewed. A total of 104 patients were hospitalized for BDH during the study period. Mean patient age was 42.9 ± 16.1 years and sex ratio (M/F) was 0.89. Infection by HIV was detected in 10 of 37 patients in whom serology was performed. The site of erysipelas was located on the legs and feet in 93 cases (89.4%), entire lower limb in 4 (3.9%), upper limbs in 4 (3.9%), thighs in 2 (1.9%), and buttock in 1 (0.9%). The main local and systemic risk factors were existence of an entry site in 89 cases, use of depigmenting drugs in 11, HIV infection in 10, previous history of erysipelas in 9 cases, and lymphoedema in 8. First-line treatment used penicillin G in 90 cases. Seven patients presented necrotizing fasciitis. Necrotizing fasciitis was associated with HIV infection in 2 cases, use of non-steroidal anti-inflammatory drugs (NSAID) in 2, and use of depigmenting drugs in one. Two deaths were recorded in the necrotizing fasciitis group including one HIV-infected patient. Recurrence was observed in 8 patients and secondary complications such as lower limb elephantiasis occurred in 7 patients.",Bacterial dermohypodermitis; Erysipelas; HIV infection; Necrotizing fasciitis; Togo,"nonsteroid antiinflammatory agent; penicillin G derivative; antiinfective agent; penicillin G; adult; article; bacterial dermohypodermitis; clinical feature; erysipelas; female; human; Human immunodeficiency virus infection; leg; major clinical study; male; necrotizing fasciitis; retrospective study; risk factor; serology; Togo; adolescent; aged; AIDS related complex; child; erysipelas; Gram negative bacterium; immunocompromised patient; isolation and purification; length of stay; microbiology; middle aged; necrotizing fasciitis; recurrent disease; Staphylococcus aureus; Streptococcus pyogenes; Togo; treatment outcome; university hospital; Adolescent; Adult; Aged; Aged, 80 and over; AIDS-Related Opportunistic Infections; Anti-Bacterial Agents; Child; Erysipelas; Fasciitis, Necrotizing; Female; Gram-Negative Bacteria; Hospitals, University; Humans; Immunocompromised Host; Length of Stay; Male; Middle Aged; Penicillin G; Recurrence; Retrospective Studies; Risk Factors; Staphylococcus aureus; Streptococcus pyogenes; Togo; Treatment Outcome","Saka, B.; Service de Dermatologie, , Lomé, Togo; email: barthelemysaka@yahoo.fr",,,0025682X,,METRA,21695874.0,French,Med. Trop.,Article,Final,,Scopus,2-s2.0-79960897940,scopus
"Garrido P., Campos P., Dias A.",8314386300;56984437000;57225661379;,BALANCE SHEET ANALYSIS of CREDIT and DEBT NETWORKS,2015,Advances in Complex Systems,18,5-6,1550025,,,,2.0,10.1142/S0219525915500253,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955208115&doi=10.1142%2fS0219525915500253&partnerID=40&md5=ee65e65a3d957bdf33099881a8ccf573,"Escola de Engenharia, Universidade Do Minho, Guimarães, 4800, Portugal; LIAAD INESC TEC and Faculdade de Economia, Universidade Do Porto, Rua Dr. Roberto Frias, Porto, 4200-465, Portugal","Garrido, P., Escola de Engenharia, Universidade Do Minho, Guimarães, 4800, Portugal; Campos, P., LIAAD INESC TEC and Faculdade de Economia, Universidade Do Porto, Rua Dr. Roberto Frias, Porto, 4200-465, Portugal; Dias, A., LIAAD INESC TEC and Faculdade de Economia, Universidade Do Porto, Rua Dr. Roberto Frias, Porto, 4200-465, Portugal","In this paper, we present a computing procedure to analyze a network of credit and debt among agents (nodes) from a standpoint of balance sheet dependencies. The aim is to develop a method to assess thoroughly the sensitivity of the network to potential individual insolvencies. For this purpose, given a state of the network, the insolvency of an agent is assumed and the cascade of provoked insolvencies is simulated. Exploring the matrix definition of the network, this is made systematically for all agents. Therefore, in only one run of the procedure, all the possible trajectories of insolvencies, each beginning in a different agent, are calculated. This allows spotting at a glance which agents are ""systemically riskier"". Determination of adequate capital levels can be made on a case basis by running the procedure repeatedly. This work contributes with two new aspects to the existing literature. First, given a known situation of a credit and debt network, a computing procedure is presented that allows to assess the network sensitivity to the exogenous insolvency of any of its nodes. Second, continued monitoring of a credit and debt network is computationally feasible. This ""proof of concept"" software can be extended into a tool useful for research and regulation, if the relevant information is made available. © 2015 World Scientific Publishing Company.",balance sheet insolvency; banking networks; Credit and debt networks; financial crisis; insolvency propagation; Julia programming; systemic risk,,"Dias, A.; LIAAD INESC TEC and Faculdade de Economia, Rua Dr. Roberto Frias, Portugal; email: diasandre@gmail.com",,World Scientific Publishing Co. Pte Ltd,02195259,,,,English,Adv. Complex Syst.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-84955208115,scopus
"Ang A., Longstaff F.A.",7005490343;6603883889;,Systemic sovereign credit risk: Lessons from the U.S. and Europe,2013,Journal of Monetary Economics,60,5,,493,510,,192.0,10.1016/j.jmoneco.2013.04.009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881111988&doi=10.1016%2fj.jmoneco.2013.04.009&partnerID=40&md5=f7b691fb6fb70a3722e2fa2a5edcef44,"Columbia Business School, 3022 Broadway, 413 Uris, New York, NY 10025, United States; UCLA Anderson School, 110 Westwood Plaza, Los Angeles, CA 90095-1481, United States","Ang, A., Columbia Business School, 3022 Broadway, 413 Uris, New York, NY 10025, United States; Longstaff, F.A., UCLA Anderson School, 110 Westwood Plaza, Los Angeles, CA 90095-1481, United States","We study the nature of systemic sovereign credit risk using CDS spreads for the U.S. Treasury, individual U.S. states, and major Eurozone countries. Using a multifactor affine framework that allows for both systemic and sovereign-specific credit shocks, we find that there is much less systemic risk among U.S. sovereigns than among Eurozone sovereigns. We find that both U.S. and Eurozone systemic sovereign risk are strongly related to financial market variables. These results provide strong support for the view that systemic sovereign risk has its roots in financial markets rather than in macroeconomic fundamentals. © 2013 Elsevier B.V.",,,"Longstaff, F.A.; UCLA Anderson School, 110 Westwood Plaza, Los Angeles, CA 90095-1481, United States; email: francis.longstaff@anderson.ucla.edu",,,03043932,,JMOED,,English,J. Monet. Econ.,Article,Final,,Scopus,2-s2.0-84881111988,scopus
"De Jonghe O., Diepstraten M., Schepens G.",15126905000;56528466700;55347781400;,"Banks’ size, scope and systemic risk: What role for conflicts of interest?",2015,Journal of Banking and Finance,61,,,S3,S13,,81.0,10.1016/j.jbankfin.2014.12.024,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923474006&doi=10.1016%2fj.jbankfin.2014.12.024&partnerID=40&md5=d0107f2a09ca190825a0b521e7f42604,"CentER, European Banking Center, Tilburg University, Netherlands; Tilburg University, Netherlands; National Bank of Belgium and Department of Financial Economics, Ghent University, Belgium","De Jonghe, O., CentER, European Banking Center, Tilburg University, Netherlands; Diepstraten, M., Tilburg University, Netherlands; Schepens, G., National Bank of Belgium and Department of Financial Economics, Ghent University, Belgium","We show that the effect of non-interest income on systemic risk exposures varies with bank size and a country's institutional setting. Non-interest income reduces large banks’ systemic risk exposures, whereas it increases that of small banks. However, exploiting heterogeneity in countries’ institutional setting, we show that the bright side of innovation by large banks (lower systemic risk exposure for diversified banks) disappears in countries with more private and asymmetric information, more corruption and in concentrated banking markets. These empirical findings provide support for Saunders and Cornett (2014) who hypothesize which institutional features make the materialization of conflicts of interest more likely. © 2015 Elsevier B.V.",Conflicts of interest; Diversification; Global sample; Innovation; Systemic risk,,"De Jonghe, O.; Room K 939 PO Box 90153Netherlands; email: o.dejonghe@tilburguniversity.edu",,Elsevier,03784266,,JBFID,,English,J. Bank. Financ.,Article,Final,"All Open Access, Green",Scopus,2-s2.0-84923474006,scopus
Kagade M.,36198185900;,Indian financial code's revised draft: Critique of two proposals,2015,Economic and Political Weekly,50,43,,17,19,,1.0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945125097&partnerID=40&md5=ae061cb3e20eb25a8fe4a8111de5afbe,"Bharti Institute of Public Policy, Indian School of Business, Mohali, India","Kagade, M., Bharti Institute of Public Policy, Indian School of Business, Mohali, India","The Revised Draft of the Indian Financial Code's proposal to establish a Monetary Policy Committee with a majority of government nominees and no veto power to the Reserve Bank of India Governor have attracted a lot of attention. However, the code has some other critical proposals, including a Financial Stability and Development Council (the super-regulator for systemic risk) that will radically alter the financial regulation la ndscape of India. This article scrutinises two important proposals - the Financial Development Council and systemic risk regulation, and the ""prompt corrective action"" regime.",,,"Kagade, M.; Bharti Institute of Public Policy, India; email: mandar_kagade@isb.edu",,Economic and Political Weekly,00129976,,,,English,Econ. Polit. Wkly.,Review,Final,,Scopus,2-s2.0-84945125097,scopus
"Korableva O.N., Kalimullina O.V.",57217192819;56398485000;,The formation of a single legal space as a prerequisite for overcoming systemic risk,2014,Asian Social Science,10,21,,256,260,,33.0,10.5539/ass.v10n21p256,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908337287&doi=10.5539%2fass.v10n21p256&partnerID=40&md5=7bd674cb421092ebbfe403054dd694b2,"International Laboratory “Management, System Analysis and IT in Economics”, University ITMO, Saint-Petersburg, Russian Federation; Saint-Petersburg State University of Economics, Saint-Petersburg, Russian Federation","Korableva, O.N., International Laboratory “Management, System Analysis and IT in Economics”, University ITMO, Saint-Petersburg, Russian Federation; Kalimullina, O.V., Saint-Petersburg State University of Economics, Saint-Petersburg, Russian Federation","This article examines the concept of systemic risk, its fundamental origins and the dangers of systemic risk in a given state in relation to other countries of the world. Methods for minimizing systemic risks in the contemporary world are looked at, with special attention given to the idea of constructing a single legal framework to address systemic risk. The problem of 'soft law', along with its pros and cons, is discussed and a parallel is drawn with the European legislation in the field of norms standardization. This article discusses transition economics as a source of systemic risk. Data from the Russian Federation and EU countries are given as examples. The main findings stress the need to adapt international standards to national legislation, and emphasize the need for forecasting, the creation of countercyclical capital buffers, the need to combine the use of macro-prudential approaches with monetary policy, and the necessity to regulate institutional structure. It should also be noted, that all government policy, especially monetary, fiscal, and macro-and micro-prudential (supplemented by specific supervision), should be a part of a permanent system of macro-financial stability, created to predict financial crises. The economic crisis has shown that financial stability cannot be guaranteed by each country independently. This is necessary, but not sufficient. The strong economic interdependence of countries in the framework of globalization cannot be excluded from the equation. © Canadian Center of Science and Education.",Concentration of risks; Countercyclical policy; Soft law; Standardization of legislation; Systemic risk,,"Kalimullina, O.V.; Saint-Petersburg State University of Economics, 21 Sadovaya Street, Russian Federation",,Canadian Center of Science and Education,19112017,,,,English,Asian Soc. Sci.,Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84908337287,scopus
"Gramlich D., Miller G.L., Oet M.V., Ong S.J.",6507800083;57164230900;55642689600;55643880200;,Early warning systems for systemic banking risk: Critical review and modeling implications,2010,Banks and Bank Systems,5,2,,199,211,,23.0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884162827&partnerID=40&md5=3a350212670419d856423d763d6c7b36,Germany; United States,"Gramlich, D., Germany; Miller, G.L., United States; Oet, M.V., United States; Ong, S.J., United States","Growing complexity and episodic turmoil in the financial system call for reassessment of existing early warning systems (EWSs) for systemic risk. This paper critically reviews the extensive EWS literature and typology and proposes a new class of supervisory models. The paper also discusses important design implications for an efficient EWS. The new class of supervisory models for systemic risk should be built from an integrated perspective and model EWS according to the users' objectives and competencies. It should incorporate both microprudential and macroprudential perspectives, as well as the structural considerations of the financial system itself. From the financial supervisor's point of view, an EWS involves an ex ante approach to regulation designed to highlight conditions that have in the past been associated with systemic risk. Forward-looking supervisory instruments become more important as they allow ex ante policy action and can reduce the need for ex post regulation. © Dieter Gramlich, Gavin L. Miller, Mikhail V. Oet, Stephen J. Ong, 2010.",Early warning system; Financial supervision; Systemic financial risk; Systemic risk factor; Systemic risk model,,,,LLC CPC Business Perspectives,18167403,,,,English,Banks Bank Syst.,Article,Final,,Scopus,2-s2.0-84884162827,scopus
Horne J.P.,56264933300;,Climate change and economic growth enigma: An investment suggestion from Wall Street,2013,Environmental Innovation and Societal Transitions,9,,,26,32,,1.0,10.1016/j.eist.2013.09.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888643247&doi=10.1016%2fj.eist.2013.09.004&partnerID=40&md5=b1f9b44d42cf0fb642e9296facc763ca,"not available, 315 North Pitt Street, Alexandria, VA 22314, United States","Horne, J.P., not available, 315 North Pitt Street, Alexandria, VA 22314, United States","A unique opportunity to deal with climate change and stimulate faster economic growth exists today because of the 2007-2009 financial crisis coincidence with secular structural changes in the global economy. A massive investment shift from fossil to non-fossil fuels could offset sub-par economic growth and high unemployment in the developed economies caused by the financial crisis and aggravated by demographic trends and the shift of economic dynamism to emerging markets. The 2008 and dot.com crises demonstrate that our financial system is inherently unstable and that ""bubbles"" are not only inevitable but occur at shorter intervals and inhibit long-term investment. Financing massive investment in non-fossil fuels could be done, however, with long-term securities whose rate of return, based on exergy efficiency improvement, would attract global institutional investors with long-term investment needs. Such a massive new securities market would reduce the volatility and systemic risks inherent in today's Wall Street-with-Wall Street markets. © 2013 Elsevier B.V. All rights reserved.",Climate change; Demographic trends; Exergy; Fossil fuel; TBTF,climate change; economic growth; exergy; financial crisis; financial system; fossil fuel; global economy; investment; unemployment,"Horne, J.P.; not available, 315 North Pitt Street, Alexandria, VA 22314, United States; email: horne.jp@verizon.net",,Elsevier B.V.,22104224,,,,English,Environmental Innovation and Societal Transitions,Article,Final,,Scopus,2-s2.0-84888643247,scopus
