authors,title,abstract,year,pub_date,n_cited,source,kws,auth_affils,link,links,bib_src,scopus_id
"Aliu, F.; Mulaj, I.; Hašková, S.","Consequences of the russia-ukraine war: evidence from DAX, ATX, and FTSEMIB","Purpose: The Russian invasion of Ukraine generated unprecedented panic in the European financial system. As expected, the European Union (EU) felt most of the negative effects of the war due to geographical proximity to Ukraine and energy dependence on Russia. This study aims to investigate the influence of Brent crude oil (BCO), Dutch Title Transfer Facility Natural Gas, and CBOE Volatility Index (VIX) on Deutscher Aktien Index (DAX), Austrian Traded Index (ATX) and Milano Indice di Borsa (FTSEMIB). The German, Austrian and Italian equity indexes were chosen due to the heavy dependence of these countries on Russian gas and oil. Design methodology approach: The data cover the period from November 24, 2021, to June 24, 2022, including five months of the Russia Ukraine war. To generate the intendedvector autoregressive, structural vector autoregressive, vector error correction model, Johansen test and Granger causality test were used. Findings: The highlight that natural gas and the VIX carried negative effects on DAX, ATX and FTSEMIB. The BCO was expected to have influenced three selected equity indexes, while the suggest that it was priced only in ATX. Originality value: This research provides modest evidence for the policymakers on the systemic risk that Russian gas has for the EU equity markets. From a managerial perspective, changes in oil and gas prices are a permanently integral part of portfolio risk analysis. 2023, Emerald Publishing Limited.",2023,2023-01-01,0,Studies in Economics and Finance,brent crude oil; equity markets; natural gas; russia–ukraine war; volatility index,"Aliu, F. (School of Expertness and Valuation, Institute of Technology and Business, Ceske Budejovice, Czech Republic); Mulaj, I. (Institute for Economic Policy Research and Analyses, Prishtina, Kosovo); Hašková, S. (School of Expertness and Valuation, Institute of Technology and Business, Ceske Budejovice, Czech Republic)",https://dx.doi.org/10.1108/SEF-12-2022-0555,https://dx.doi.org/10.1108/SEF-12-2022-0555,scopus,2-s2.0-85150601180
"Karolewski, I.P.; Libin, X.; Patapan, H.; Halmai, G.; Kutay, A.; Guasti, P.; Scheuerman, W.E.","Correction to: carl schmitt and democratic backsliding (Contemporary political theory, (2023), 10 1057 s41296-023-00625-5)","In this article the affiliation details for Xie Libin were incorrectly given as School of Institutions, China University of Political Science and Law, Xituchenglu 25, Haidian District, 100088 Beijing, People’s Republic of China’ but should have been Sino-German Institute of Law School of Institutions, China University of Political Science and Law, Xituchenglu 25, Haidian District, 100088 Beijing, People’s Republic of China’. The affiliation details for Ga bor Halmai were incorrectly given as Department of Law, European University Institute, Via Bolognese 156, 50139 Florence, Italy’ but should have been Department of Law, European University Institute, Robert Schuman Centre, Villa Schifanoia, Via Giovanni Boccaccio, 121, 50133, Florence, Italy’. The Funding information section was missing from this article and should have read Petra Guasti’s work on her section was supported by the NPO Systemic Risk Institute’’ number LX22NPO5101, funded by European UnionNext Generation EU (Ministry of Education, Youth and Sports, NPO: EXCELES). Xie Libin’s research on his section was supported by Funding Project for Science and Research Innovation of CUPL (22ZFG82007).’ The original article has been corrected. 2023 The Author(s).",2023,2023-01-01,0,Contemporary Political Theory,,"Karolewski, I.P. (Institute of Political Science, Leipzig University, Beethovenstrasse 15, Leipzig, 04107, Germany); Libin, X. (Sino-German Institute of Law/School of Institutions, China University of Political Science and Law, Xituchenglu 25, Haidian District, Beijing, 100088, China); Patapan, H. (School of Government and International Relations, Griffith University, Nathan Campus, Brisbane, QLD  4111, Australia); Halmai, G. (Department of Law, European University Institute, Robert Schuman Centre, Villa Schifanoia, Via Giovanni Boccaccio, 121, Florence, 50133, Italy); Kutay, A. (Faculty of Business Administration and Social Sciences, Molde University College, Britvegen 2, Molde, 6402, Norway); Guasti, P. (Faculty of Social Sciences, Charles University, Pekarska 16, Prague, 155 00, Czech Republic); Scheuerman, W.E. (Political Science and International Studies, Indiana University, 210 Woodburn Hall, Bloomington, IN  47405, United States)",https://dx.doi.org/10.1057/s41296-023-00626-4,https://dx.doi.org/10.1057/s41296-023-00626-4,scopus,2-s2.0-85153742532
"Umar, Z.; Usman, M.; Choi, S.-Y.; Rice, J.",Diversification benefits of NFTs for conventional asset investors: evidence from covar with higher moments and optimal hedge ratios,"This study investigates the risk and returns on one of the newest digital asset classes instruments, non-fungible tokens (NFTs), by accounting for tail dependence of higher-order moments and portfolio characteristics. We used a wide range of asset classes, encompassing equites, fixed income securities, and commodities, and document the desirable hedging and portfolio attributes of NFTs by employing Conditional Value-at-Risk (CoVaR) and CoVaRs with various copula functions. We found that NFTs exhibit beneficial investment and hedging attributes under all market conditions, including the Covid-19 pandemic. Our findings have important implications for investors, risk managers, and regulators. 2023 Elsevier B.V.",2023,2023-01-01,0,Research in International Business and Finance,covar; higher moments; non-fungible tokens; portfolio choice; systemic risk,"Umar, Z. (College of Business, Zayed University, P.O. Box 144534, Abu Dhabi, United Arab Emirates, South Ural State University, Lenin Prospect 76, Chelyabinsk, 454080, Russian Federation); Usman, M. (Department of Management Sciences, COMSATS University Islamabad, Lahore Campus, Pakistan); Choi, S.-Y. (Department of Financial Mathematics, Gachon University, Seongnam, 13120, South Korea); Rice, J. (College of Business Administration, University of Sharjah, United Arab Emirates)",https://dx.doi.org/10.1016/j.ribaf.2023.101957,https://dx.doi.org/10.1016/j.ribaf.2023.101957,scopus,2-s2.0-85151664123
"Hu, L.; Gan, Y.; Wen, H.",Do we need to consider multiple inter-bank linkages for systemic risk in china's banking industry analysis based on the multilayer network,"We construct an inter-bank multilayer network that includes direct linkages through interbank transactions and indirect linkages through bond investment, and investigate the systemic risk in Chinese commercial banks in case of credit shocks, liquidity shocks and asset price shocks. According to our study, indirect linkages contribute more to systemic risk than direct linkages, and systemic risks from different types of shocks have different characteristics. We also find an intriguing non-linear effect in the aggregation of different linkages in the multiplex structure by comparing the total risk and the sum of systemic risk of all layers. This study suggests that the regulator should pay attention to the pervasiveness and dynamics of systemic risk, with a particular focus on risk contagion caused by indirect linkages among commercial banks. 2022 Elsevier Inc.",2023,2023-01-01,0,Finance Research Letters,multilayer network; risk contagion; systemic risk,"Hu, L. (School of Economics and Management, Wuhan University, Wuhan, 430072, China); Gan, Y. (School of Economics and Management, Wuhan University, Wuhan, 430072, China); Wen, H. (Industrial and Commercial Bank of China, Hangzhou, 310000, China)",https://dx.doi.org/10.1016/j.frl.2022.103433,https://dx.doi.org/10.1016/j.frl.2022.103433,scopus,2-s2.0-85140965169
"Bakkar, Y.; De, J.O.; Tarazi, A.",Does banks’ systemic importance affect their capital structure and balance sheet adjustment processes,"Frictions prevent banks to immediately adjust their capital ratio towards their desired and or imposed level. This paper analyzes (i) whether or not these frictions are larger for regulatory capital ratios vis- -vis a plain leverage ratio (ii) which adjustment channels banks use to adjust their capital ratio and (iii) how the speed of adjustment and adjustment channels differ between large, systemic and complex banks versus small banks. Ourobtained using a sample of listed banks across OECD countries for the 2001 2012 period, bear critical policy implications for the implementation of new (systemic risk-based) capital requirements and their impact on banks’ balance sheets, specifically lending, and hence the real economy. 2019 Elsevier B.V.",2023,2023-01-01,6,Journal of Banking and Finance,balance sheet composition; bank regulation; capital structure; lending; speed of adjustment; systemic risk; systemic size,"Bakkar, Y. (Université de Limoges, LAPE, France); De Jonghe, O. (National Bank of Belgium and European Banking Center, Tilburg University, Netherlands); Tarazi, A. (Université de Limoges, LAPE and Institut Universitaire de France (IUF), France)",https://dx.doi.org/10.1016/j.jbankfin.2019.03.002,https://dx.doi.org/10.1016/j.jbankfin.2019.03.002,scopus,2-s2.0-85063109215
"Igan, D.; Mirzaei, A.; Moore, T.",Does macroprudential policy alleviate the adverse impact of COVID-19 on the resilience of banks,"This paper examines the resilience of banks as perceived by market participants during the COVID-19 crisis. We analyse how bank stock returns during January March 2020 relate to the pre-crisis activation of macroprudential policy across 52 countries in a cross-sectional dimension. We find that, overall, a tighter macroprudential policy stance is beneficial for bank systemic risk, as assessed by equity market investors. A robust finding is that a perceived decrease in bank risk stems primarily from the use of credit growth limits, reserve requirements, and dynamic provisioning. By contrast, a pre-crisis build-up of capital surcharges on systemically important financial institutions seems to lower bank stock returns. Alternative bank risk indicators suggest that the latter is likely to be driven by concerns about profits rather than the probability of default. 2022 The Author(s)",2023,2023-01-01,4,Journal of Banking and Finance,bank resilience; bank stock returns; covid-19; macroprudential policy,"Igan, D. (Bank for International Settlements, Head of Macroeconomic Analysis, Monetary and Economic Department); Mirzaei, A. (Finance Department, School of Business Administration, American University of Sharjah, PO Box 26666, Sharjah, United Arab Emirates); Moore, T. (Department of Economics and Finance, Brunel University London, Middlesex, Uxbridge, UB8 3PH, United Kingdom)",https://dx.doi.org/10.1016/j.jbankfin.2022.106419,https://dx.doi.org/10.1016/j.jbankfin.2022.106419,scopus,2-s2.0-85124416809
"Sharma, R.; Malaviya, P.",Ecosystem services and climate action from a circular bioeconomy perspective,"Even though oil, gas, and coal resources might be unavailable after 2040, 2042, and 2112, respectively 81.7% of the energy is produced from fossil fuels. Experts have established that this level of non-renewable resource use is unsustainable, ecologically unsafe, and critically changing climate patterns. Whereas climate change and biodiversity loss have subjected mankind to significant systemic risks, policymakers have recommended a switch from fossil fuel-based to a biobased economy and reconnecting humans with the biosphere as a way to mitigate these risks. A circular bioeconomy has been suggested as an efficient approach to utilize environmentally safe ecosystem services for socio-ecological development and transformation towards sustainability. The circular bioeconomy provides significant opportunities to achieve 17 SDGs and 134 targets of the Sustainable Development Agenda 2030, and address numerous national and international challenges caused by climate action. In this review, we have highlighted links between circular bioeconomy and internationally agreed SDG targets particularly SDG 13 (climate action) and assessed ecosystem services in a circular biobased economy. A critical synthesis vis- -vis climate action through circular bioeconomy to assure the sustainability of bioeconomy programmes is herein presented. 2023 Elsevier Ltd",2023,2023-01-01,1,Renewable and Sustainable Energy Reviews,bio-based; biodiversity; biorefineries; biorefinery; circular bioeconomy; climate action; climate change; coal deposits; coal resources; ecosystem services; ecosystems; fossil fuels; fuel economy; gas resource; oil gas; oil resource; sustainable development; sustainable development goal; sustainable development goals,"Sharma, R. (Department of Environmental Sciences, University of Jammu, J&K, Jammu, 180006, India); Malaviya, P. (Department of Environmental Sciences, University of Jammu, J&K, Jammu, 180006, India)",https://dx.doi.org/10.1016/j.rser.2023.113164,https://dx.doi.org/10.1016/j.rser.2023.113164,scopus,2-s2.0-85145825390
"Ahmad, W.; Tiwari, S.R.; Wadhwani, A.; Khan, M.A.; Bekiros, S.",Financial networks and systemic risk vulnerabilities: A tale of indian banks,"This study identifies the nature and direction of unprecedented upheavals in the Indian banking sector which is linked to credit market asymmetry. A tail-driven network approach with a mixed sample of banks and firms exhibits the characteristics of the twin-balance-sheet syndrome. We construct the networks with a degree of interconnectedness at different quantiles and identify major systemic risk emitters and receivers. Furthermore, we find a spillover of the riskiness of deep-in-debt firms to banks. Smaller banking institutions evince a greater connection to banks and firms than larger ones. Our are valuable for policymakers formulating financial stabilization policies and investors considering Indian markets for various opportunities. 2023 Elsevier B.V.",2023,2023-01-01,0,Research in International Business and Finance,covar; financial stability; indian banks; network approach; systemic risk; value at risk,"Ahmad, W. (Department of Economic Sciences, Indian Institute of Technology Kanpur208016, India, LSE India Observatory, London School of Economics and Political Science (LSE), London, United Kingdom); Tiwari, S.R. (Department of Economic Sciences, Indian Institute of Technology Kanpur208016, India); Wadhwani, A. (Department of Economic Sciences, Indian Institute of Technology Kanpur, UP, Kanpur, 208016, India); Khan, M.A. (Jindal Global Business School, O.P. Jindal Global University, India); Bekiros, S. (Department of Banking and Finance, FEMA, University of Malta, Msida, Malta, Department of Economics, European University Institute, Via delle Fontanelle, 18, Florence, I-50014, Italy)",https://dx.doi.org/10.1016/j.ribaf.2023.101962,https://dx.doi.org/10.1016/j.ribaf.2023.101962,scopus,2-s2.0-85152722886
"Browning, T.; Kumar, M.; Sanders, N.; Sodhi, M.S.; Thürer, M.; Tortorella, G.L.","From supply chain risk to system-wide disruptions: research opportunities in forecasting, risk management and product design","Purpose: Supply chains must rebuild for resilience to respond to challenges posed by systemwide disruptions. Unlike past disruptions that were narrow in impact and short-term in duration, the Covid pandemic presented a systemic disruption and revealed shortcomings in responses. This study outlines an approach to rebuilding supply chains for resilience, integrating innovation in areas critical to supply chain management. Design methodology approach: The study is based on extensive debates among the authors and their peers. The authors focus on three areas deemed fundamental to supply chain resilience: (1) forecasting, the starting point of supply chain planning, (2) the practices of supply chain risk management and (3) product design, the starting point of supply chain design. The authors’ debated and pooled their viewpoints to outline key changes to these areas in response to systemwide disruptions, supported by a narrative literature review of the evolving research, to identify research opportunities. Findings: All three areas have evolved in response to the changed perspective on supply chain risk instigated by the pandemic and resulting in systemwide disruptions. Forecasting, or prediction generally, is evolving from statistical and time-series methods to human-augmented forecasting supplemented with visual analytics. Risk management has transitioned from enterprise to supply chain risk management to tackling systemic risk. Finally, product design principles have evolved from design-for-manufacturability to design-for-adaptability. All three approaches must work together. Originality value: The authors outline the evolution in research directions for forecasting, risk management and product design and present innovative research opportunities for building supply chain resilience against systemwide disruptions. 2023, Emerald Publishing Limited.",2023,2023-01-01,0,International Journal of Operations and Production Management,forecasting; prediction for resilience; resilience; supply chain risk management; systemwide disruptions,"Browning, T. (Neeley School of Business, TCU, Fort Worth, TX, United States); Kumar, M. (Logistics and Operations Management Section, Cardiff Business School, Cardiff University, Cardiff, United Kingdom); Sanders, N. (D'Amore-McKim School of Business, Northeastern University, Boston, MA, United States); Sodhi, M.S. (Bayes Business School (formerly cass), City University of London, London, United Kingdom); Thürer, M. (Chair of Factory Planning and Intralogistics, Chemnitz University of Technology, Chemnitz, Germany); Tortorella, G.L. (Department of Mechanical Engineering, The University of Melbourne, Parkville, Australia, Universidad Austral, Buenos Aires, Argentina, Universidade Federal de Santa Catarina, Florianopolis, Brazil)",https://dx.doi.org/10.1108/IJOPM-09-2022-0573,https://dx.doi.org/10.1108/IJOPM-09-2022-0573,scopus,2-s2.0-85149721495
"Kunjumuhammed, S.K.; Ramachandran, N.",Future outlooks on corporate finance and opportunities for robust economic planning,"Corporate finance decisions showcase the responses of corporations to address challenges on both the demand and supply sides and the firm value chain. Corporate performance, strategies, and priorities have changed significantly since the pandemic. Understanding these changes and developing and implementing policy responses are crucial to success. Future Outlooks on Corporate Finance and Opportunities for Robust Economic Planning disseminates knowledge regarding corporate response during crises that contribute to a robust economic planning process. It examines the adjustments and strategic interventions that helped corporations mitigate challenges successfully. Covering topics such as corporate governance practices, global systemic risk interdependencies, and investment decisions, this premier reference source is an excellent resource for finance professionals, business executives and managers, financial officers, students and faculty of higher education, librarians, researchers, and academicians. 2023 by IGI Global. All rights reserved.",2023,2023-01-01,0,Future Outlooks on Corporate Finance and Opportunities for Robust Economic Planning,,"Kunjumuhammed, S.K. (Modern College of Business and Science, Oman); Ramachandran, N. (University of Technology and Applied Science, Oman)",https://dx.doi.org/10.4018/978-1-6684-5342-1,https://dx.doi.org/10.4018/978-1-6684-5342-1,scopus,2-s2.0-85151720267
"Zhang, X.; Liang, Q.; Lee, C.-C.",How does central bank transparency affect systemic risk evidence from developed and developing countries,"This research explores the effects of central bank transparency on systemic risk by taking 1780 commercial banks in 50 countries during 2006 2015 as samples and also discusses whether central bank independence can also influence those effects on systemic risk. The of the least square method (OLS) and the dynamic panel System Generalized Method of Moments (S-GMM) show that central bank transparency has a non-linear effect on systemic risk in both developed and developing countries. The difference is that central bank transparency has a positive U-shape impact on systemic risk in developed countries and an inverted U-shape impact on systemic risk in developing countries. For both types of countries, improving central bank independence can reduce the effect of central bank transparency on systemic risk. 2022 Board of Trustees of the University of Illinois",2023,2023-01-01,0,Quarterly Review of Economics and Finance,central bank transparency; covar; developed countries; developing countries; systemic risk,"Zhang, X. (Department of Finance, Beijing Jiaotong University, Beijing, China); Liang, Q. (Department of Finance, Beijing Jiaotong University, Beijing, China); Lee, C.-C. (School of Economics and Management, Nanchang University, Nanchang, China)",https://dx.doi.org/10.1016/j.qref.2022.12.005,https://dx.doi.org/10.1016/j.qref.2022.12.005,scopus,2-s2.0-85149725082
"Yijun, W.; Yu, Z.; Bashir, U.",Impact of COVID-19 on the contagion effect of risks in the banking industry: based on transfer entropy and social network analysis method,"Based on the daily stock closing price data of 14 A-share listed banks in China from January 2009 to June 2021, this paper makes a comparative analysis of the contagion effect of risks in the banking industry before and after the outbreak of COVID-19. Based on the transfer entropy method, this paper calculates the correlation network matrix of inter-bank risk contagion effect and empirically studies the contagion effect of risks in the banking industry before and after the outbreak by using social network analysis method, depicting the network structure of systemic risk contagion in Chinese banking industry. This study found that the risk of inter-bank system increased significantly after the outbreak and the key nodes of bank risk contagion have also changed before and after the outbreak state-owned banks are less risky, joint-stock banks and local financial institutions are riskier, and the contagion effect of risks between banks is asymmetric. 2023, The Author(s), under exclusive licence to Springer Nature Limited.",2023,2023-01-01,0,Risk Management,bank risk; contagion effect of risks; covid-19; social network analysis; transfer entropy,"Yijun, W. (School of Public Administration, Xi ‘an University of Architecture and Technology, 710055, Shanxi, China, College of Business Administration, University of Bahrain, Sakhir, Bahrain); Yu, Z. (School of Public Administration, Xi ‘an University of Architecture and Technology, 710055, Shanxi, China); Bashir, U. (College of Business Administration, University of Bahrain, Sakhir, Bahrain)",https://dx.doi.org/10.1057/s41283-023-00117-1,https://dx.doi.org/10.1057/s41283-023-00117-1,scopus,2-s2.0-85152702868
